Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods filterbank_reweighting --models fbcnet --seeds 1 --protocols single,multi --tag-suffix filterbank_reweighting_fbcnet_s1
Node   : gpu01 | Start: Tue Jun  9 17:23:23 CST 2026
Tue Jun  9 17:23:24 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:41:00.0 Off |                  Off |
| 70%   47C    P0             69W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 17:23:27 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 17:23:27 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['filterbank_reweighting'] | models=['fbcnet'] | seeds=[1] | groups=['single', 'multi'] | tasks=335
2026-06-09 17:23:40 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses01-to-ses02 seed=1 acc=0.6550 (ntr=160 nval=40 nte=200)
2026-06-09 17:23:51 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses01-to-ses03 seed=1 acc=0.5750 (ntr=160 nval=40 nte=200)
2026-06-09 17:24:08 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses02-to-ses01 seed=1 acc=0.6200 (ntr=160 nval=40 nte=200)
2026-06-09 17:24:25 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses02-to-ses03 seed=1 acc=0.7900 (ntr=160 nval=40 nte=200)
2026-06-09 17:24:42 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses03-to-ses01 seed=1 acc=0.6650 (ntr=160 nval=40 nte=200)
2026-06-09 17:24:59 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses03-to-ses02 seed=1 acc=0.7400 (ntr=160 nval=40 nte=200)
2026-06-09 17:25:06 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses01-to-ses02 seed=1 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 17:25:12 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses01-to-ses03 seed=1 acc=0.4700 (ntr=160 nval=40 nte=200)
2026-06-09 17:25:19 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses02-to-ses01 seed=1 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 17:25:27 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses02-to-ses03 seed=1 acc=0.5450 (ntr=160 nval=40 nte=200)
2026-06-09 17:25:33 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses03-to-ses01 seed=1 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 17:25:38 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses03-to-ses02 seed=1 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 17:25:49 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses01-to-ses02 seed=1 acc=0.6950 (ntr=160 nval=40 nte=200)
2026-06-09 17:26:01 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses01-to-ses03 seed=1 acc=0.7600 (ntr=160 nval=40 nte=200)
2026-06-09 17:26:17 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses02-to-ses01 seed=1 acc=0.6150 (ntr=160 nval=40 nte=200)
2026-06-09 17:26:33 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses02-to-ses03 seed=1 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 17:26:49 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses03-to-ses01 seed=1 acc=0.6350 (ntr=160 nval=40 nte=200)
2026-06-09 17:27:04 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses03-to-ses02 seed=1 acc=0.6850 (ntr=160 nval=40 nte=200)
2026-06-09 17:27:11 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses01-to-ses02 seed=1 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 17:27:18 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses01-to-ses03 seed=1 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 17:27:24 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses02-to-ses01 seed=1 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 17:27:30 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses02-to-ses03 seed=1 acc=0.4800 (ntr=160 nval=40 nte=200)
2026-06-09 17:27:37 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses03-to-ses01 seed=1 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 17:27:43 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses03-to-ses02 seed=1 acc=0.4700 (ntr=160 nval=40 nte=200)
2026-06-09 17:27:58 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-005_ses01-to-ses02 seed=1 acc=0.7600 (ntr=160 nval=40 nte=200)
2026-06-09 17:28:12 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-005_ses01-to-ses03 seed=1 acc=0.7700 (ntr=160 nval=40 nte=200)
2026-06-09 17:28:30 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-005_ses02-to-ses01 seed=1 acc=0.7650 (ntr=160 nval=40 nte=200)
2026-06-09 17:28:48 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-005_ses02-to-ses03 seed=1 acc=0.7450 (ntr=160 nval=40 nte=200)
2026-06-09 17:29:01 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-005_ses03-to-ses01 seed=1 acc=0.7850 (ntr=160 nval=40 nte=200)
2026-06-09 17:29:14 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-005_ses03-to-ses02 seed=1 acc=0.7450 (ntr=160 nval=40 nte=200)
2026-06-09 17:29:30 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-006_ses01-to-ses02 seed=1 acc=0.7900 (ntr=160 nval=40 nte=200)
2026-06-09 17:29:47 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-006_ses01-to-ses03 seed=1 acc=0.8300 (ntr=160 nval=40 nte=200)
2026-06-09 17:29:56 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-006_ses02-to-ses01 seed=1 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 17:30:04 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-006_ses02-to-ses03 seed=1 acc=0.6800 (ntr=160 nval=40 nte=200)
2026-06-09 17:30:19 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-006_ses03-to-ses01 seed=1 acc=0.5450 (ntr=160 nval=40 nte=200)
2026-06-09 17:30:34 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-006_ses03-to-ses02 seed=1 acc=0.8250 (ntr=160 nval=40 nte=200)
2026-06-09 17:30:42 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-007_ses01-to-ses02 seed=1 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 17:30:49 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-007_ses01-to-ses03 seed=1 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 17:30:57 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-007_ses02-to-ses01 seed=1 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 17:31:05 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-007_ses02-to-ses03 seed=1 acc=0.5800 (ntr=160 nval=40 nte=200)
2026-06-09 17:31:15 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-007_ses03-to-ses01 seed=1 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 17:31:25 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-007_ses03-to-ses02 seed=1 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 17:31:33 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-008_ses01-to-ses02 seed=1 acc=0.6000 (ntr=160 nval=40 nte=200)
