Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods euclidean_alignment --models deepconvnet --seeds 3 --protocols single,multi --tag-suffix euclidean_alignment_deepconvnet_s3
Node   : gpu01 | Start: Tue Jun  9 06:13:19 CST 2026
Tue Jun  9 06:13:19 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:61:00.0 Off |                  Off |
| 30%   39C    P0             57W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 06:13:22 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 06:13:22 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['euclidean_alignment'] | models=['deepconvnet'] | seeds=[3] | groups=['single', 'multi'] | tasks=335
2026-06-09 06:13:30 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses01-to-ses02 seed=3 acc=0.5600 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:37 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses01-to-ses03 seed=3 acc=0.6300 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:43 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses02-to-ses01 seed=3 acc=0.6450 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:50 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses02-to-ses03 seed=3 acc=0.7700 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:59 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses03-to-ses01 seed=3 acc=0.6800 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:09 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses03-to-ses02 seed=3 acc=0.7850 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:15 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses01-to-ses02 seed=3 acc=0.5750 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:21 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses01-to-ses03 seed=3 acc=0.5700 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:27 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses02-to-ses01 seed=3 acc=0.5700 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:33 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses02-to-ses03 seed=3 acc=0.6250 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:39 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses03-to-ses01 seed=3 acc=0.6050 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:45 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses03-to-ses02 seed=3 acc=0.6100 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:51 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses01-to-ses02 seed=3 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:58 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses01-to-ses03 seed=3 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:04 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses02-to-ses01 seed=3 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:10 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses02-to-ses03 seed=3 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:17 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses03-to-ses01 seed=3 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:23 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses03-to-ses02 seed=3 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:29 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses01-to-ses02 seed=3 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:35 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses01-to-ses03 seed=3 acc=0.4750 (ntr=160 nval=40 nte=200)
