========================================================
Project : /share/home/yuan/SYX/eeg-mi-online
Env     : mi_torch_cu118
Args    : --config configs/session_multisource_compare.yaml --models eegnet,deepconvnet,fbcnet --seeds 4
Node    : gpu01  |  Start: Mon Jun  8 22:39:16 CST 2026
========================================================
[env] python: /share/home/yuan/.conda/envs/mi_torch_cu118/bin/python | CONDA_DEFAULT_ENV=mi_torch_cu118
Mon Jun  8 22:39:16 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:21:00.0 Off |                  Off |
| 41%   44C    P0             66W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-08 22:39:19 | INFO    | train_session_multisource | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-08 22:39:19 | INFO    | train_session_multisource | loaded 148 ok sessions across 51 subjects | models=['eegnet', 'deepconvnet', 'fbcnet'] | seeds=[4] | ses-01+ses-02 -> ses-03
2026-06-08 22:39:19 | INFO    | train_session_multisource | === RUN multisource_0102_to_03__eegnet ===
2026-06-08 22:39:19 | INFO    | train_session_multisource | [multisource] model=eegnet | eligible subjects=47 | skipped=4 | ses-01+ses-02 -> ses-03
2026-06-08 22:39:19 | INFO    | train_session_multisource | [multisource][skip] sub-023 (missing ok session(s): ses-01)
2026-06-08 22:39:19 | INFO    | train_session_multisource | [multisource][skip] sub-024 (missing ok session(s): ses-02,ses-03)
2026-06-08 22:39:19 | INFO    | train_session_multisource | [multisource][skip] sub-026 (missing ok session(s): ses-01)
2026-06-08 22:39:19 | INFO    | train_session_multisource | [multisource][skip] sub-032 (missing ok session(s): ses-02)
2026-06-08 22:39:31 | INFO    | train_session_multisource | [multisource] eegnet      sub-001 seed=4 acc=0.9550 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:39:37 | INFO    | train_session_multisource | [multisource] eegnet      sub-002 seed=4 acc=0.7250 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:39:53 | INFO    | train_session_multisource | [multisource] eegnet      sub-003 seed=4 acc=0.9000 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:39:58 | INFO    | train_session_multisource | [multisource] eegnet      sub-004 seed=4 acc=0.4750 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:40:08 | INFO    | train_session_multisource | [multisource] eegnet      sub-005 seed=4 acc=0.7800 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:40:19 | INFO    | train_session_multisource | [multisource] eegnet      sub-006 seed=4 acc=0.9700 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:40:28 | INFO    | train_session_multisource | [multisource] eegnet      sub-007 seed=4 acc=0.8900 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:40:37 | INFO    | train_session_multisource | [multisource] eegnet      sub-008 seed=4 acc=0.8850 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:40:43 | INFO    | train_session_multisource | [multisource] eegnet      sub-009 seed=4 acc=0.6250 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:40:48 | INFO    | train_session_multisource | [multisource] eegnet      sub-010 seed=4 acc=0.5750 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:40:54 | INFO    | train_session_multisource | [multisource] eegnet      sub-011 seed=4 acc=0.9550 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:40:58 | INFO    | train_session_multisource | [multisource] eegnet      sub-012 seed=4 acc=0.5200 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:41:11 | INFO    | train_session_multisource | [multisource] eegnet      sub-013 seed=4 acc=0.8100 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:41:15 | INFO    | train_session_multisource | [multisource] eegnet      sub-014 seed=4 acc=0.4750 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:41:23 | INFO    | train_session_multisource | [multisource] eegnet      sub-015 seed=4 acc=0.5750 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:41:27 | INFO    | train_session_multisource | [multisource] eegnet      sub-016 seed=4 acc=0.6250 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:41:37 | INFO    | train_session_multisource | [multisource] eegnet      sub-017 seed=4 acc=0.7350 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:41:47 | INFO    | train_session_multisource | [multisource] eegnet      sub-018 seed=4 acc=0.6750 (n_train=320 n_val=80 n_test=200)
2026-06-08 22:41:55 | INFO    | train_session_multisource | [multisource] eegnet      sub-019 seed=4 acc=0.7600 (n_train=320 n_val=80 n_test=200)
