Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods euclidean_alignment --models deepconvnet --seeds 4 --protocols single,multi --tag-suffix euclidean_alignment_deepconvnet_s4
Node   : gpu01 | Start: Tue Jun  9 06:41:41 CST 2026
Tue Jun  9 06:41:41 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:41:00.0 Off |                  Off |
| 76%   47C    P0             72W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 06:41:44 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 06:41:44 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['euclidean_alignment'] | models=['deepconvnet'] | seeds=[4] | groups=['single', 'multi'] | tasks=335
2026-06-09 06:41:52 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses01-to-ses02 seed=4 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 06:41:58 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses01-to-ses03 seed=4 acc=0.5650 (ntr=160 nval=40 nte=200)
2026-06-09 06:42:09 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses02-to-ses01 seed=4 acc=0.6800 (ntr=160 nval=40 nte=200)
2026-06-09 06:42:19 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses02-to-ses03 seed=4 acc=0.8750 (ntr=160 nval=40 nte=200)
2026-06-09 06:42:30 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses03-to-ses01 seed=4 acc=0.6700 (ntr=160 nval=40 nte=200)
2026-06-09 06:42:41 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses03-to-ses02 seed=4 acc=0.7500 (ntr=160 nval=40 nte=200)
2026-06-09 06:42:47 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses01-to-ses02 seed=4 acc=0.5600 (ntr=160 nval=40 nte=200)
2026-06-09 06:42:53 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses01-to-ses03 seed=4 acc=0.5650 (ntr=160 nval=40 nte=200)
2026-06-09 06:43:00 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses02-to-ses01 seed=4 acc=0.5650 (ntr=160 nval=40 nte=200)
2026-06-09 06:43:08 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses02-to-ses03 seed=4 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 06:43:14 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses03-to-ses01 seed=4 acc=0.6200 (ntr=160 nval=40 nte=200)
2026-06-09 06:43:20 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses03-to-ses02 seed=4 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 06:43:27 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses01-to-ses02 seed=4 acc=0.6600 (ntr=160 nval=40 nte=200)
2026-06-09 06:43:34 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses01-to-ses03 seed=4 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 06:43:41 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses02-to-ses01 seed=4 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 06:43:47 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses02-to-ses03 seed=4 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 06:43:58 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses03-to-ses01 seed=4 acc=0.5450 (ntr=160 nval=40 nte=200)
2026-06-09 06:44:08 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses03-to-ses02 seed=4 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 06:44:14 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses01-to-ses02 seed=4 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 06:44:20 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses01-to-ses03 seed=4 acc=0.4850 (ntr=160 nval=40 nte=200)
2026-06-09 06:44:26 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses02-to-ses01 seed=4 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 06:44:31 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses02-to-ses03 seed=4 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:44:37 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses03-to-ses01 seed=4 acc=0.4750 (ntr=160 nval=40 nte=200)
2026-06-09 06:44:44 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses03-to-ses02 seed=4 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 06:44:52 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-005_ses01-to-ses02 seed=4 acc=0.7100 (ntr=160 nval=40 nte=200)
2026-06-09 06:45:00 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-005_ses01-to-ses03 seed=4 acc=0.6100 (ntr=160 nval=40 nte=200)
