Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods bn_statistics_adaptation --models fbcnet --seeds 4 --protocols single,multi --tag-suffix bn_statistics_adaptation_fbcnet_s4
Node   : gpu01 | Start: Tue Jun  9 14:10:41 CST 2026
Tue Jun  9 14:10:42 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:41:00.0 Off |                  Off |
| 78%   47C    P0             69W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 14:10:45 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 14:10:45 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['bn_statistics_adaptation'] | models=['fbcnet'] | seeds=[4] | groups=['single', 'multi'] | tasks=335
2026-06-09 14:10:56 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses01-to-ses02 seed=4 acc=0.6600 (ntr=160 nval=40 nte=200)
2026-06-09 14:11:05 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses01-to-ses03 seed=4 acc=0.6350 (ntr=160 nval=40 nte=200)
2026-06-09 14:11:14 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses02-to-ses01 seed=4 acc=0.6150 (ntr=160 nval=40 nte=200)
2026-06-09 14:11:23 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses02-to-ses03 seed=4 acc=0.8000 (ntr=160 nval=40 nte=200)
2026-06-09 14:11:31 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses03-to-ses01 seed=4 acc=0.6250 (ntr=160 nval=40 nte=200)
2026-06-09 14:11:38 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses03-to-ses02 seed=4 acc=0.7400 (ntr=160 nval=40 nte=200)
2026-06-09 14:11:42 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses01-to-ses02 seed=4 acc=0.4650 (ntr=160 nval=40 nte=200)
2026-06-09 14:11:47 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses01-to-ses03 seed=4 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 14:11:51 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses02-to-ses01 seed=4 acc=0.4850 (ntr=160 nval=40 nte=200)
2026-06-09 14:11:54 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses02-to-ses03 seed=4 acc=0.5800 (ntr=160 nval=40 nte=200)
2026-06-09 14:11:59 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses03-to-ses01 seed=4 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 14:12:05 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses03-to-ses02 seed=4 acc=0.5750 (ntr=160 nval=40 nte=200)
2026-06-09 14:12:12 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses01-to-ses02 seed=4 acc=0.6650 (ntr=160 nval=40 nte=200)
2026-06-09 14:12:19 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses01-to-ses03 seed=4 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 14:12:30 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses02-to-ses01 seed=4 acc=0.6450 (ntr=160 nval=40 nte=200)
2026-06-09 14:12:41 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses02-to-ses03 seed=4 acc=0.6900 (ntr=160 nval=40 nte=200)
2026-06-09 14:12:48 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses03-to-ses01 seed=4 acc=0.6100 (ntr=160 nval=40 nte=200)
2026-06-09 14:12:56 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses03-to-ses02 seed=4 acc=0.6350 (ntr=160 nval=40 nte=200)
2026-06-09 14:13:00 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses01-to-ses02 seed=4 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 14:13:04 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses01-to-ses03 seed=4 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 14:13:08 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses02-to-ses01 seed=4 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 14:13:12 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses02-to-ses03 seed=4 acc=0.4750 (ntr=160 nval=40 nte=200)
2026-06-09 14:13:16 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses03-to-ses01 seed=4 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 14:13:20 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses03-to-ses02 seed=4 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 14:13:34 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses01-to-ses02 seed=4 acc=0.7450 (ntr=160 nval=40 nte=200)
2026-06-09 14:13:48 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses01-to-ses03 seed=4 acc=0.8100 (ntr=160 nval=40 nte=200)
2026-06-09 14:13:54 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses02-to-ses01 seed=4 acc=0.6650 (ntr=160 nval=40 nte=200)
2026-06-09 14:14:00 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses02-to-ses03 seed=4 acc=0.6700 (ntr=160 nval=40 nte=200)
2026-06-09 14:14:14 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses03-to-ses01 seed=4 acc=0.7500 (ntr=160 nval=40 nte=200)
2026-06-09 14:14:27 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses03-to-ses02 seed=4 acc=0.7600 (ntr=160 nval=40 nte=200)
