Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods euclidean_alignment --models deepconvnet --seeds 0 --protocols single,multi --tag-suffix euclidean_alignment_deepconvnet_s0
Node   : gpu01 | Start: Tue Jun  9 05:59:08 CST 2026
Tue Jun  9 05:59:08 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:41:00.0 Off |                  Off |
| 30%   43C    P0             56W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 05:59:11 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 05:59:11 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['euclidean_alignment'] | models=['deepconvnet'] | seeds=[0] | groups=['single', 'multi'] | tasks=335
2026-06-09 05:59:19 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses01-to-ses02 seed=0 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 05:59:25 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses01-to-ses03 seed=0 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 05:59:32 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses02-to-ses01 seed=0 acc=0.6150 (ntr=160 nval=40 nte=200)
2026-06-09 05:59:38 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses02-to-ses03 seed=0 acc=0.8650 (ntr=160 nval=40 nte=200)
2026-06-09 05:59:45 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses03-to-ses01 seed=0 acc=0.6900 (ntr=160 nval=40 nte=200)
2026-06-09 05:59:51 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-001_ses03-to-ses02 seed=0 acc=0.7750 (ntr=160 nval=40 nte=200)
2026-06-09 05:59:57 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses01-to-ses02 seed=0 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 06:00:03 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses01-to-ses03 seed=0 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 06:00:09 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses02-to-ses01 seed=0 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 06:00:15 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses02-to-ses03 seed=0 acc=0.5500 (ntr=160 nval=40 nte=200)
2026-06-09 06:00:21 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses03-to-ses01 seed=0 acc=0.5700 (ntr=160 nval=40 nte=200)
2026-06-09 06:00:27 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-002_ses03-to-ses02 seed=0 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 06:00:33 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses01-to-ses02 seed=0 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 06:00:39 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses01-to-ses03 seed=0 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:00:46 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses02-to-ses01 seed=0 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 06:00:53 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses02-to-ses03 seed=0 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:00:59 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses03-to-ses01 seed=0 acc=0.4800 (ntr=160 nval=40 nte=200)
2026-06-09 06:01:05 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-003_ses03-to-ses02 seed=0 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 06:01:11 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses01-to-ses02 seed=0 acc=0.4700 (ntr=160 nval=40 nte=200)
2026-06-09 06:01:17 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses01-to-ses03 seed=0 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 06:01:23 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses02-to-ses01 seed=0 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 06:01:29 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses02-to-ses03 seed=0 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 06:01:35 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses03-to-ses01 seed=0 acc=0.4850 (ntr=160 nval=40 nte=200)
2026-06-09 06:01:41 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-004_ses03-to-ses02 seed=0 acc=0.4800 (ntr=160 nval=40 nte=200)
2026-06-09 06:01:48 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-005_ses01-to-ses02 seed=0 acc=0.7250 (ntr=160 nval=40 nte=200)
2026-06-09 06:01:56 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-005_ses01-to-ses03 seed=0 acc=0.6200 (ntr=160 nval=40 nte=200)
2026-06-09 06:02:02 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-005_ses02-to-ses01 seed=0 acc=0.6950 (ntr=160 nval=40 nte=200)
2026-06-09 06:02:08 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-005_ses02-to-ses03 seed=0 acc=0.5450 (ntr=160 nval=40 nte=200)
2026-06-09 06:02:14 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-005_ses03-to-ses01 seed=0 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:02:20 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-005_ses03-to-ses02 seed=0 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:02:27 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-006_ses01-to-ses02 seed=0 acc=0.9000 (ntr=160 nval=40 nte=200)
2026-06-09 06:02:33 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-006_ses01-to-ses03 seed=0 acc=0.9150 (ntr=160 nval=40 nte=200)
2026-06-09 06:02:39 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-006_ses02-to-ses01 seed=0 acc=0.7500 (ntr=160 nval=40 nte=200)
2026-06-09 06:02:45 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-006_ses02-to-ses03 seed=0 acc=0.7850 (ntr=160 nval=40 nte=200)
2026-06-09 06:02:52 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-006_ses03-to-ses01 seed=0 acc=0.8300 (ntr=160 nval=40 nte=200)
2026-06-09 06:02:59 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-006_ses03-to-ses02 seed=0 acc=0.7900 (ntr=160 nval=40 nte=200)
2026-06-09 06:03:06 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-007_ses01-to-ses02 seed=0 acc=0.7050 (ntr=160 nval=40 nte=200)
2026-06-09 06:03:14 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-007_ses01-to-ses03 seed=0 acc=0.7450 (ntr=160 nval=40 nte=200)
2026-06-09 06:03:20 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-007_ses02-to-ses01 seed=0 acc=0.6550 (ntr=160 nval=40 nte=200)
2026-06-09 06:03:26 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-007_ses02-to-ses03 seed=0 acc=0.8450 (ntr=160 nval=40 nte=200)
2026-06-09 06:03:31 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-007_ses03-to-ses01 seed=0 acc=0.5550 (ntr=160 nval=40 nte=200)
