Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods bn_statistics_adaptation --models deepconvnet --seeds 4 --protocols single,multi --tag-suffix bn_statistics_adaptation_deepconvnet_s4
Node   : gpu01 | Start: Tue Jun  9 13:16:48 CST 2026
Tue Jun  9 13:16:49 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:41:00.0 Off |                  Off |
| 82%   49C    P0             74W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 13:16:52 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 13:16:52 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['bn_statistics_adaptation'] | models=['deepconvnet'] | seeds=[4] | groups=['single', 'multi'] | tasks=335
2026-06-09 13:17:01 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-001_ses01-to-ses02 seed=4 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 13:17:07 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-001_ses01-to-ses03 seed=4 acc=0.6250 (ntr=160 nval=40 nte=200)
2026-06-09 13:17:19 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-001_ses02-to-ses01 seed=4 acc=0.6850 (ntr=160 nval=40 nte=200)
2026-06-09 13:17:31 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-001_ses02-to-ses03 seed=4 acc=0.9500 (ntr=160 nval=40 nte=200)
2026-06-09 13:17:44 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-001_ses03-to-ses01 seed=4 acc=0.7050 (ntr=160 nval=40 nte=200)
2026-06-09 13:17:57 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-001_ses03-to-ses02 seed=4 acc=0.8950 (ntr=160 nval=40 nte=200)
2026-06-09 13:18:03 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-002_ses01-to-ses02 seed=4 acc=0.5700 (ntr=160 nval=40 nte=200)
2026-06-09 13:18:09 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-002_ses01-to-ses03 seed=4 acc=0.5800 (ntr=160 nval=40 nte=200)
2026-06-09 13:18:16 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-002_ses02-to-ses01 seed=4 acc=0.5700 (ntr=160 nval=40 nte=200)
2026-06-09 13:18:23 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-002_ses02-to-ses03 seed=4 acc=0.6800 (ntr=160 nval=40 nte=200)
2026-06-09 13:18:40 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-002_ses03-to-ses01 seed=4 acc=0.6750 (ntr=160 nval=40 nte=200)
2026-06-09 13:18:57 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-002_ses03-to-ses02 seed=4 acc=0.6150 (ntr=160 nval=40 nte=200)
2026-06-09 13:19:07 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-003_ses01-to-ses02 seed=4 acc=0.8000 (ntr=160 nval=40 nte=200)
2026-06-09 13:19:18 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-003_ses01-to-ses03 seed=4 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 13:19:32 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-003_ses02-to-ses01 seed=4 acc=0.7700 (ntr=160 nval=40 nte=200)
2026-06-09 13:19:45 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-003_ses02-to-ses03 seed=4 acc=0.6200 (ntr=160 nval=40 nte=200)
2026-06-09 13:19:54 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-003_ses03-to-ses01 seed=4 acc=0.6300 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:02 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-003_ses03-to-ses02 seed=4 acc=0.6100 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:09 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-004_ses01-to-ses02 seed=4 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:16 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-004_ses01-to-ses03 seed=4 acc=0.4450 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:21 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-004_ses02-to-ses01 seed=4 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:26 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-004_ses02-to-ses03 seed=4 acc=0.4750 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:33 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-004_ses03-to-ses01 seed=4 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:39 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-004_ses03-to-ses02 seed=4 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:52 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-005_ses01-to-ses02 seed=4 acc=0.8500 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:05 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-005_ses01-to-ses03 seed=4 acc=0.6700 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:15 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-005_ses02-to-ses01 seed=4 acc=0.7800 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:25 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-005_ses02-to-ses03 seed=4 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:31 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-005_ses03-to-ses01 seed=4 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:36 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-005_ses03-to-ses02 seed=4 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:51 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-006_ses01-to-ses02 seed=4 acc=0.8700 (ntr=160 nval=40 nte=200)
2026-06-09 13:22:06 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-006_ses01-to-ses03 seed=4 acc=0.9500 (ntr=160 nval=40 nte=200)
2026-06-09 13:22:21 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-006_ses02-to-ses01 seed=4 acc=0.7400 (ntr=160 nval=40 nte=200)
2026-06-09 13:22:37 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-006_ses02-to-ses03 seed=4 acc=0.8550 (ntr=160 nval=40 nte=200)
2026-06-09 13:22:49 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-006_ses03-to-ses01 seed=4 acc=0.7750 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:01 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-006_ses03-to-ses02 seed=4 acc=0.8600 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:13 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-007_ses01-to-ses02 seed=4 acc=0.7950 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:24 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-007_ses01-to-ses03 seed=4 acc=0.8200 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:31 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-007_ses02-to-ses01 seed=4 acc=0.6550 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:39 | INFO    | train_session_alignment | [align] bn_statistics_adaptation deepconvnet single_sub-007_ses02-to-ses03 seed=4 acc=0.8650 (ntr=160 nval=40 nte=200)
