Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods euclidean_alignment --models eegnet --seeds 3 --protocols single,multi --tag-suffix euclidean_alignment_eegnet_s3
Node   : gpu01 | Start: Tue Jun  9 05:16:57 CST 2026
Tue Jun  9 05:16:58 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:01:00.0 Off |                  Off |
| 41%   45C    P0             50W /  425W |       1MiB /  24564MiB |      2%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 05:17:01 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 05:17:01 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['euclidean_alignment'] | models=['eegnet'] | seeds=[3] | groups=['single', 'multi'] | tasks=335
2026-06-09 05:17:09 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-001_ses01-to-ses02 seed=3 acc=0.6750 (ntr=160 nval=40 nte=200)
2026-06-09 05:17:16 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-001_ses01-to-ses03 seed=3 acc=0.7500 (ntr=160 nval=40 nte=200)
2026-06-09 05:17:23 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-001_ses02-to-ses01 seed=3 acc=0.6900 (ntr=160 nval=40 nte=200)
2026-06-09 05:17:30 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-001_ses02-to-ses03 seed=3 acc=0.8800 (ntr=160 nval=40 nte=200)
2026-06-09 05:17:37 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-001_ses03-to-ses01 seed=3 acc=0.7400 (ntr=160 nval=40 nte=200)
2026-06-09 05:17:44 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-001_ses03-to-ses02 seed=3 acc=0.8000 (ntr=160 nval=40 nte=200)
2026-06-09 05:17:50 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-002_ses01-to-ses02 seed=3 acc=0.6250 (ntr=160 nval=40 nte=200)
2026-06-09 05:17:56 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-002_ses01-to-ses03 seed=3 acc=0.6450 (ntr=160 nval=40 nte=200)
2026-06-09 05:18:03 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-002_ses02-to-ses01 seed=3 acc=0.5750 (ntr=160 nval=40 nte=200)
2026-06-09 05:18:09 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-002_ses02-to-ses03 seed=3 acc=0.5900 (ntr=160 nval=40 nte=200)
2026-06-09 05:18:15 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-002_ses03-to-ses01 seed=3 acc=0.5600 (ntr=160 nval=40 nte=200)
2026-06-09 05:18:20 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-002_ses03-to-ses02 seed=3 acc=0.5600 (ntr=160 nval=40 nte=200)
2026-06-09 05:18:27 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-003_ses01-to-ses02 seed=3 acc=0.6100 (ntr=160 nval=40 nte=200)
2026-06-09 05:18:33 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-003_ses01-to-ses03 seed=3 acc=0.5900 (ntr=160 nval=40 nte=200)
2026-06-09 05:18:38 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-003_ses02-to-ses01 seed=3 acc=0.5450 (ntr=160 nval=40 nte=200)
2026-06-09 05:18:44 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-003_ses02-to-ses03 seed=3 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 05:18:50 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-003_ses03-to-ses01 seed=3 acc=0.5800 (ntr=160 nval=40 nte=200)
2026-06-09 05:18:56 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-003_ses03-to-ses02 seed=3 acc=0.6400 (ntr=160 nval=40 nte=200)
2026-06-09 05:19:02 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-004_ses01-to-ses02 seed=3 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 05:19:08 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-004_ses01-to-ses03 seed=3 acc=0.5450 (ntr=160 nval=40 nte=200)
2026-06-09 05:19:13 | INFO    | train_session_alignment | [align] euclidean_alignment    eegnet      single_sub-004_ses02-to-ses01 seed=3 acc=0.4900 (ntr=160 nval=40 nte=200)
