Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods riemannian_alignment --models deepconvnet --seeds 1 --protocols single,multi --tag-suffix riemannian_alignment_deepconvnet_s1
Node   : gpu01 | Start: Tue Jun  9 09:19:59 CST 2026
Tue Jun  9 09:19:59 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:41:00.0 Off |                  Off |
| 32%   43C    P0             57W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 09:20:02 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 09:20:02 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['riemannian_alignment'] | models=['deepconvnet'] | seeds=[1] | groups=['single', 'multi'] | tasks=335
2026-06-09 09:20:11 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses01-to-ses02 seed=1 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 09:20:18 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses01-to-ses03 seed=1 acc=0.6600 (ntr=160 nval=40 nte=200)
2026-06-09 09:20:28 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses02-to-ses01 seed=1 acc=0.5750 (ntr=160 nval=40 nte=200)
2026-06-09 09:20:37 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses02-to-ses03 seed=1 acc=0.8000 (ntr=160 nval=40 nte=200)
2026-06-09 09:20:47 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses03-to-ses01 seed=1 acc=0.6650 (ntr=160 nval=40 nte=200)
2026-06-09 09:20:57 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses03-to-ses02 seed=1 acc=0.7150 (ntr=160 nval=40 nte=200)
2026-06-09 09:21:04 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses01-to-ses02 seed=1 acc=0.5650 (ntr=160 nval=40 nte=200)
2026-06-09 09:21:11 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses01-to-ses03 seed=1 acc=0.6100 (ntr=160 nval=40 nte=200)
2026-06-09 09:21:18 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses02-to-ses01 seed=1 acc=0.5550 (ntr=160 nval=40 nte=200)
2026-06-09 09:21:26 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses02-to-ses03 seed=1 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 09:21:32 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses03-to-ses01 seed=1 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 09:21:39 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses03-to-ses02 seed=1 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 09:21:47 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses01-to-ses02 seed=1 acc=0.5900 (ntr=160 nval=40 nte=200)
2026-06-09 09:21:55 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses01-to-ses03 seed=1 acc=0.5700 (ntr=160 nval=40 nte=200)
2026-06-09 09:22:01 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses02-to-ses01 seed=1 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 09:22:08 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses02-to-ses03 seed=1 acc=0.5500 (ntr=160 nval=40 nte=200)
2026-06-09 09:22:19 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses03-to-ses01 seed=1 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 09:22:30 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses03-to-ses02 seed=1 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 09:22:36 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses01-to-ses02 seed=1 acc=0.4800 (ntr=160 nval=40 nte=200)
2026-06-09 09:22:42 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses01-to-ses03 seed=1 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 09:22:49 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses02-to-ses01 seed=1 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 09:22:55 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses02-to-ses03 seed=1 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 09:23:02 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses03-to-ses01 seed=1 acc=0.5750 (ntr=160 nval=40 nte=200)
2026-06-09 09:23:09 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses03-to-ses02 seed=1 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 09:23:24 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-005_ses01-to-ses02 seed=1 acc=0.7000 (ntr=160 nval=40 nte=200)
2026-06-09 09:23:40 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-005_ses01-to-ses03 seed=1 acc=0.6100 (ntr=160 nval=40 nte=200)
2026-06-09 09:23:47 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-005_ses02-to-ses01 seed=1 acc=0.7350 (ntr=160 nval=40 nte=200)
2026-06-09 09:23:55 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-005_ses02-to-ses03 seed=1 acc=0.5800 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:01 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-005_ses03-to-ses01 seed=1 acc=0.5650 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:08 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-005_ses03-to-ses02 seed=1 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:15 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-006_ses01-to-ses02 seed=1 acc=0.8100 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:21 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-006_ses01-to-ses03 seed=1 acc=0.8200 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:28 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-006_ses02-to-ses01 seed=1 acc=0.7650 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:34 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-006_ses02-to-ses03 seed=1 acc=0.8000 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:42 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-006_ses03-to-ses01 seed=1 acc=0.7050 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:49 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-006_ses03-to-ses02 seed=1 acc=0.6500 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:55 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-007_ses01-to-ses02 seed=1 acc=0.7200 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:02 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-007_ses01-to-ses03 seed=1 acc=0.6850 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:09 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-007_ses02-to-ses01 seed=1 acc=0.6450 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:15 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-007_ses02-to-ses03 seed=1 acc=0.8150 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:22 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-007_ses03-to-ses01 seed=1 acc=0.6050 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:29 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-007_ses03-to-ses02 seed=1 acc=0.7000 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:37 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-008_ses01-to-ses02 seed=1 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:45 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-008_ses01-to-ses03 seed=1 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:54 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-008_ses02-to-ses01 seed=1 acc=0.6250 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:02 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-008_ses02-to-ses03 seed=1 acc=0.7550 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:10 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-008_ses03-to-ses01 seed=1 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:17 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-008_ses03-to-ses02 seed=1 acc=0.5600 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:23 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-009_ses01-to-ses02 seed=1 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:30 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-009_ses01-to-ses03 seed=1 acc=0.5400 (ntr=160 nval=40 nte=200)
