Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods riemannian_alignment --models eegnet --seeds 1 --protocols single,multi --tag-suffix riemannian_alignment_eegnet_s1
Node   : gpu01 | Start: Tue Jun  9 07:52:13 CST 2026
Tue Jun  9 07:52:14 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:61:00.0 Off |                  Off |
| 30%   41C    P0             57W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 07:52:17 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 07:52:17 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['riemannian_alignment'] | models=['eegnet'] | seeds=[1] | groups=['single', 'multi'] | tasks=335
2026-06-09 07:52:25 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-001_ses01-to-ses02 seed=1 acc=0.6300 (ntr=160 nval=40 nte=200)
2026-06-09 07:52:32 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-001_ses01-to-ses03 seed=1 acc=0.7300 (ntr=160 nval=40 nte=200)
2026-06-09 07:52:42 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-001_ses02-to-ses01 seed=1 acc=0.6800 (ntr=160 nval=40 nte=200)
2026-06-09 07:52:52 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-001_ses02-to-ses03 seed=1 acc=0.9800 (ntr=160 nval=40 nte=200)
2026-06-09 07:53:09 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-001_ses03-to-ses01 seed=1 acc=0.7900 (ntr=160 nval=40 nte=200)
2026-06-09 07:53:26 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-001_ses03-to-ses02 seed=1 acc=0.9750 (ntr=160 nval=40 nte=200)
2026-06-09 07:53:31 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-002_ses01-to-ses02 seed=1 acc=0.5500 (ntr=160 nval=40 nte=200)
2026-06-09 07:53:36 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-002_ses01-to-ses03 seed=1 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 07:53:41 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-002_ses02-to-ses01 seed=1 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 07:53:46 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-002_ses02-to-ses03 seed=1 acc=0.6050 (ntr=160 nval=40 nte=200)
2026-06-09 07:53:52 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-002_ses03-to-ses01 seed=1 acc=0.6550 (ntr=160 nval=40 nte=200)
2026-06-09 07:53:57 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-002_ses03-to-ses02 seed=1 acc=0.5900 (ntr=160 nval=40 nte=200)
2026-06-09 07:54:14 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-003_ses01-to-ses02 seed=1 acc=0.8400 (ntr=160 nval=40 nte=200)
2026-06-09 07:54:31 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-003_ses01-to-ses03 seed=1 acc=0.8100 (ntr=160 nval=40 nte=200)
2026-06-09 07:54:42 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-003_ses02-to-ses01 seed=1 acc=0.8500 (ntr=160 nval=40 nte=200)
2026-06-09 07:54:52 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-003_ses02-to-ses03 seed=1 acc=0.8400 (ntr=160 nval=40 nte=200)
2026-06-09 07:55:09 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-003_ses03-to-ses01 seed=1 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 07:55:26 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-003_ses03-to-ses02 seed=1 acc=0.6450 (ntr=160 nval=40 nte=200)
2026-06-09 07:55:31 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-004_ses01-to-ses02 seed=1 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 07:55:36 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-004_ses01-to-ses03 seed=1 acc=0.4850 (ntr=160 nval=40 nte=200)
2026-06-09 07:55:41 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-004_ses02-to-ses01 seed=1 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 07:55:46 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-004_ses02-to-ses03 seed=1 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 07:55:53 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-004_ses03-to-ses01 seed=1 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 07:55:59 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-004_ses03-to-ses02 seed=1 acc=0.5650 (ntr=160 nval=40 nte=200)
2026-06-09 07:56:10 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-005_ses01-to-ses02 seed=1 acc=0.8450 (ntr=160 nval=40 nte=200)
2026-06-09 07:56:21 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-005_ses01-to-ses03 seed=1 acc=0.7400 (ntr=160 nval=40 nte=200)
2026-06-09 07:56:38 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-005_ses02-to-ses01 seed=1 acc=0.8950 (ntr=160 nval=40 nte=200)
2026-06-09 07:56:55 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-005_ses02-to-ses03 seed=1 acc=0.7600 (ntr=160 nval=40 nte=200)
2026-06-09 07:57:02 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-005_ses03-to-ses01 seed=1 acc=0.7800 (ntr=160 nval=40 nte=200)
2026-06-09 07:57:09 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-005_ses03-to-ses02 seed=1 acc=0.7800 (ntr=160 nval=40 nte=200)
2026-06-09 07:57:22 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-006_ses01-to-ses02 seed=1 acc=0.8600 (ntr=160 nval=40 nte=200)
2026-06-09 07:57:35 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-006_ses01-to-ses03 seed=1 acc=0.9400 (ntr=160 nval=40 nte=200)
2026-06-09 07:57:42 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-006_ses02-to-ses01 seed=1 acc=0.7950 (ntr=160 nval=40 nte=200)
2026-06-09 07:57:50 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-006_ses02-to-ses03 seed=1 acc=0.8300 (ntr=160 nval=40 nte=200)
2026-06-09 07:58:06 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-006_ses03-to-ses01 seed=1 acc=0.9050 (ntr=160 nval=40 nte=200)
2026-06-09 07:58:23 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-006_ses03-to-ses02 seed=1 acc=0.8800 (ntr=160 nval=40 nte=200)
2026-06-09 07:58:30 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-007_ses01-to-ses02 seed=1 acc=0.7200 (ntr=160 nval=40 nte=200)
2026-06-09 07:58:37 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-007_ses01-to-ses03 seed=1 acc=0.7150 (ntr=160 nval=40 nte=200)
2026-06-09 07:58:43 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-007_ses02-to-ses01 seed=1 acc=0.6750 (ntr=160 nval=40 nte=200)
2026-06-09 07:58:48 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-007_ses02-to-ses03 seed=1 acc=0.8400 (ntr=160 nval=40 nte=200)
2026-06-09 07:59:04 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-007_ses03-to-ses01 seed=1 acc=0.7100 (ntr=160 nval=40 nte=200)
2026-06-09 07:59:20 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-007_ses03-to-ses02 seed=1 acc=0.8050 (ntr=160 nval=40 nte=200)
2026-06-09 07:59:30 | INFO    | train_session_alignment | [align] riemannian_alignment   eegnet      single_sub-008_ses01-to-ses02 seed=1 acc=0.6650 (ntr=160 nval=40 nte=200)
