Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods riemannian_alignment --models fbcnet --seeds 0 --protocols single,multi --tag-suffix riemannian_alignment_fbcnet_s0
Node   : gpu01 | Start: Tue Jun  9 10:09:19 CST 2026
Tue Jun  9 10:09:20 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:41:00.0 Off |                  Off |
| 70%   47C    P0             71W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 10:09:23 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 10:09:23 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['riemannian_alignment'] | models=['fbcnet'] | seeds=[0] | groups=['single', 'multi'] | tasks=335
2026-06-09 10:09:32 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses01-to-ses02 seed=0 acc=0.6250 (ntr=160 nval=40 nte=200)
2026-06-09 10:09:39 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses01-to-ses03 seed=0 acc=0.6550 (ntr=160 nval=40 nte=200)
2026-06-09 10:09:57 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses02-to-ses01 seed=0 acc=0.6900 (ntr=160 nval=40 nte=200)
2026-06-09 10:10:16 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses02-to-ses03 seed=0 acc=0.8100 (ntr=160 nval=40 nte=200)
2026-06-09 10:10:33 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses03-to-ses01 seed=0 acc=0.6150 (ntr=160 nval=40 nte=200)
2026-06-09 10:10:51 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses03-to-ses02 seed=0 acc=0.7350 (ntr=160 nval=40 nte=200)
2026-06-09 10:10:58 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses01-to-ses02 seed=0 acc=0.4600 (ntr=160 nval=40 nte=200)
2026-06-09 10:11:05 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses01-to-ses03 seed=0 acc=0.4700 (ntr=160 nval=40 nte=200)
2026-06-09 10:11:11 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses02-to-ses01 seed=0 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 10:11:17 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses02-to-ses03 seed=0 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 10:11:29 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses03-to-ses01 seed=0 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 10:11:41 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses03-to-ses02 seed=0 acc=0.5550 (ntr=160 nval=40 nte=200)
2026-06-09 10:11:57 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses01-to-ses02 seed=0 acc=0.6650 (ntr=160 nval=40 nte=200)
2026-06-09 10:12:13 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses01-to-ses03 seed=0 acc=0.7750 (ntr=160 nval=40 nte=200)
2026-06-09 10:12:30 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses02-to-ses01 seed=0 acc=0.6500 (ntr=160 nval=40 nte=200)
2026-06-09 10:12:47 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses02-to-ses03 seed=0 acc=0.6450 (ntr=160 nval=40 nte=200)
2026-06-09 10:12:53 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses03-to-ses01 seed=0 acc=0.6250 (ntr=160 nval=40 nte=200)
2026-06-09 10:12:59 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses03-to-ses02 seed=0 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:06 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses01-to-ses02 seed=0 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:12 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses01-to-ses03 seed=0 acc=0.4850 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:18 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses02-to-ses01 seed=0 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:24 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses02-to-ses03 seed=0 acc=0.4350 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:30 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses03-to-ses01 seed=0 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:35 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses03-to-ses02 seed=0 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:53 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses01-to-ses02 seed=0 acc=0.8500 (ntr=160 nval=40 nte=200)
2026-06-09 10:14:12 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses01-to-ses03 seed=0 acc=0.8350 (ntr=160 nval=40 nte=200)
2026-06-09 10:14:29 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses02-to-ses01 seed=0 acc=0.7950 (ntr=160 nval=40 nte=200)
2026-06-09 10:14:46 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses02-to-ses03 seed=0 acc=0.8250 (ntr=160 nval=40 nte=200)
2026-06-09 10:14:59 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses03-to-ses01 seed=0 acc=0.8150 (ntr=160 nval=40 nte=200)
