Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods filterbank_reweighting --models fbcnet --seeds 3 --protocols single,multi --tag-suffix filterbank_reweighting_fbcnet_s3
Node   : gpu01 | Start: Tue Jun  9 18:12:13 CST 2026
Tue Jun  9 18:12:14 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:61:00.0 Off |                  Off |
| 34%   44C    P0             58W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 18:12:17 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 18:12:17 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['filterbank_reweighting'] | models=['fbcnet'] | seeds=[3] | groups=['single', 'multi'] | tasks=335
2026-06-09 18:12:29 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses01-to-ses02 seed=3 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 18:12:37 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses01-to-ses03 seed=3 acc=0.6300 (ntr=160 nval=40 nte=200)
2026-06-09 18:12:51 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses02-to-ses01 seed=3 acc=0.6650 (ntr=160 nval=40 nte=200)
2026-06-09 18:13:06 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses02-to-ses03 seed=3 acc=0.8200 (ntr=160 nval=40 nte=200)
2026-06-09 18:13:17 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses03-to-ses01 seed=3 acc=0.5750 (ntr=160 nval=40 nte=200)
2026-06-09 18:13:29 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-001_ses03-to-ses02 seed=3 acc=0.7500 (ntr=160 nval=40 nte=200)
2026-06-09 18:13:35 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses01-to-ses02 seed=3 acc=0.4700 (ntr=160 nval=40 nte=200)
2026-06-09 18:13:40 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses01-to-ses03 seed=3 acc=0.4050 (ntr=160 nval=40 nte=200)
2026-06-09 18:13:45 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses02-to-ses01 seed=3 acc=0.4350 (ntr=160 nval=40 nte=200)
2026-06-09 18:13:50 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses02-to-ses03 seed=3 acc=0.5650 (ntr=160 nval=40 nte=200)
2026-06-09 18:13:57 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses03-to-ses01 seed=3 acc=0.4700 (ntr=160 nval=40 nte=200)
2026-06-09 18:14:04 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-002_ses03-to-ses02 seed=3 acc=0.5700 (ntr=160 nval=40 nte=200)
2026-06-09 18:14:19 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses01-to-ses02 seed=3 acc=0.6450 (ntr=160 nval=40 nte=200)
2026-06-09 18:14:33 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses01-to-ses03 seed=3 acc=0.7900 (ntr=160 nval=40 nte=200)
2026-06-09 18:14:43 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses02-to-ses01 seed=3 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 18:14:52 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses02-to-ses03 seed=3 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 18:15:00 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses03-to-ses01 seed=3 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 18:15:07 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-003_ses03-to-ses02 seed=3 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 18:15:15 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses01-to-ses02 seed=3 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 18:15:23 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses01-to-ses03 seed=3 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 18:15:29 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses02-to-ses01 seed=3 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 18:15:34 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses02-to-ses03 seed=3 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 18:15:39 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses03-to-ses01 seed=3 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 18:15:45 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-004_ses03-to-ses02 seed=3 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 18:15:54 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-005_ses01-to-ses02 seed=3 acc=0.7300 (ntr=160 nval=40 nte=200)
2026-06-09 18:16:04 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-005_ses01-to-ses03 seed=3 acc=0.7150 (ntr=160 nval=40 nte=200)
2026-06-09 18:16:11 | INFO    | train_session_alignment | [align] filterbank_reweighting fbcnet      single_sub-005_ses02-to-ses01 seed=3 acc=0.7450 (ntr=160 nval=40 nte=200)
