Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods euclidean_alignment --models deepconvnet --seeds 2 --protocols single,multi --tag-suffix euclidean_alignment_deepconvnet_s2
Node   : gpu01 | Start: Tue Jun  9 06:07:06 CST 2026
Tue Jun  9 06:07:06 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:21:00.0 Off |                  Off |
| 30%   43C    P0             65W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 06:13:02 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-009_ses01-to-ses03 seed=2 acc=0.6250 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:08 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-009_ses02-to-ses01 seed=2 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:14 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-009_ses02-to-ses03 seed=2 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:20 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-009_ses03-to-ses01 seed=2 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:25 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-009_ses03-to-ses02 seed=2 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:31 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-010_ses01-to-ses02 seed=2 acc=0.4850 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:37 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-010_ses01-to-ses03 seed=2 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:47 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-010_ses02-to-ses01 seed=2 acc=0.6750 (ntr=160 nval=40 nte=200)
2026-06-09 06:13:56 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-010_ses02-to-ses03 seed=2 acc=0.5550 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:03 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-010_ses03-to-ses01 seed=2 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:09 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-010_ses03-to-ses02 seed=2 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:16 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-011_ses01-to-ses02 seed=2 acc=0.6500 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:22 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-011_ses01-to-ses03 seed=2 acc=0.9050 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:28 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-011_ses02-to-ses01 seed=2 acc=0.7000 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:35 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-011_ses02-to-ses03 seed=2 acc=0.6850 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:44 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-011_ses03-to-ses01 seed=2 acc=0.8900 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:53 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-011_ses03-to-ses02 seed=2 acc=0.6850 (ntr=160 nval=40 nte=200)
2026-06-09 06:14:59 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-012_ses01-to-ses02 seed=2 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:05 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-012_ses01-to-ses03 seed=2 acc=0.4750 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:11 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-012_ses02-to-ses01 seed=2 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:17 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-012_ses02-to-ses03 seed=2 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:23 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-012_ses03-to-ses01 seed=2 acc=0.5900 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:29 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-012_ses03-to-ses02 seed=2 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 06:15:35 | INFO    | train_session_alignment | [align] euclidean_alignment    deepconvnet single_sub-013_ses01-to-ses02 seed=2 acc=0.6150 (ntr=160 nval=40 nte=200)
