Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods bn_statistics_adaptation --models fbcnet --seeds 1 --protocols single,multi --tag-suffix bn_statistics_adaptation_fbcnet_s1
Node   : gpu01 | Start: Tue Jun  9 13:47:19 CST 2026
Tue Jun  9 13:47:19 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:01:00.0 Off |                  Off |
| 84%   48C    P0             69W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 13:47:23 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 13:47:23 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['bn_statistics_adaptation'] | models=['fbcnet'] | seeds=[1] | groups=['single', 'multi'] | tasks=335
2026-06-09 13:47:34 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses01-to-ses02 seed=1 acc=0.6650 (ntr=160 nval=40 nte=200)
2026-06-09 13:47:43 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses01-to-ses03 seed=1 acc=0.6450 (ntr=160 nval=40 nte=200)
2026-06-09 13:47:59 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses02-to-ses01 seed=1 acc=0.7050 (ntr=160 nval=40 nte=200)
2026-06-09 13:48:15 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses02-to-ses03 seed=1 acc=0.8350 (ntr=160 nval=40 nte=200)
2026-06-09 13:48:30 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses03-to-ses01 seed=1 acc=0.6700 (ntr=160 nval=40 nte=200)
2026-06-09 13:48:45 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses03-to-ses02 seed=1 acc=0.7700 (ntr=160 nval=40 nte=200)
2026-06-09 13:48:50 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses01-to-ses02 seed=1 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 13:48:54 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses01-to-ses03 seed=1 acc=0.4800 (ntr=160 nval=40 nte=200)
2026-06-09 13:49:00 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses02-to-ses01 seed=1 acc=0.4650 (ntr=160 nval=40 nte=200)
2026-06-09 13:49:05 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses02-to-ses03 seed=1 acc=0.5750 (ntr=160 nval=40 nte=200)
2026-06-09 13:49:09 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses03-to-ses01 seed=1 acc=0.4750 (ntr=160 nval=40 nte=200)
2026-06-09 13:49:13 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses03-to-ses02 seed=1 acc=0.5450 (ntr=160 nval=40 nte=200)
2026-06-09 13:49:22 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses01-to-ses02 seed=1 acc=0.6700 (ntr=160 nval=40 nte=200)
2026-06-09 13:49:32 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses01-to-ses03 seed=1 acc=0.8050 (ntr=160 nval=40 nte=200)
2026-06-09 13:49:46 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses02-to-ses01 seed=1 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 13:49:59 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses02-to-ses03 seed=1 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 13:50:06 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses03-to-ses01 seed=1 acc=0.6300 (ntr=160 nval=40 nte=200)
2026-06-09 13:50:12 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses03-to-ses02 seed=1 acc=0.6400 (ntr=160 nval=40 nte=200)
2026-06-09 13:50:18 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses01-to-ses02 seed=1 acc=0.4600 (ntr=160 nval=40 nte=200)
