Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods session_zscore --models deepconvnet --seeds 3 --protocols single,multi --tag-suffix session_zscore_deepconvnet_s3
Node   : gpu01 | Start: Tue Jun  9 03:38:36 CST 2026
Tue Jun  9 03:38:36 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:01:00.0 Off |                  Off |
| 33%   44C    P0             50W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 03:38:39 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 03:38:39 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['session_zscore'] | models=['deepconvnet'] | seeds=[3] | groups=['single', 'multi'] | tasks=335
2026-06-09 03:38:51 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-001_ses01-to-ses02 seed=3 acc=0.6350 (ntr=160 nval=40 nte=200)
2026-06-09 03:39:01 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-001_ses01-to-ses03 seed=3 acc=0.7350 (ntr=160 nval=40 nte=200)
2026-06-09 03:39:14 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-001_ses02-to-ses01 seed=3 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 03:39:28 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-001_ses02-to-ses03 seed=3 acc=0.9750 (ntr=160 nval=40 nte=200)
2026-06-09 03:39:39 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-001_ses03-to-ses01 seed=3 acc=0.5900 (ntr=160 nval=40 nte=200)
2026-06-09 03:39:50 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-001_ses03-to-ses02 seed=3 acc=0.8750 (ntr=160 nval=40 nte=200)
2026-06-09 03:39:56 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-002_ses01-to-ses02 seed=3 acc=0.5900 (ntr=160 nval=40 nte=200)
2026-06-09 03:40:01 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-002_ses01-to-ses03 seed=3 acc=0.6150 (ntr=160 nval=40 nte=200)
2026-06-09 03:40:06 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-002_ses02-to-ses01 seed=3 acc=0.5900 (ntr=160 nval=40 nte=200)
2026-06-09 03:40:11 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-002_ses02-to-ses03 seed=3 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 03:40:19 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-002_ses03-to-ses01 seed=3 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 03:40:27 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-002_ses03-to-ses02 seed=3 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 03:40:35 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-003_ses01-to-ses02 seed=3 acc=0.7900 (ntr=160 nval=40 nte=200)
2026-06-09 03:40:43 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-003_ses01-to-ses03 seed=3 acc=0.8150 (ntr=160 nval=40 nte=200)
2026-06-09 03:40:54 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-003_ses02-to-ses01 seed=3 acc=0.8550 (ntr=160 nval=40 nte=200)
2026-06-09 03:41:05 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-003_ses02-to-ses03 seed=3 acc=0.8350 (ntr=160 nval=40 nte=200)
2026-06-09 03:41:11 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-003_ses03-to-ses01 seed=3 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 03:41:17 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-003_ses03-to-ses02 seed=3 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 03:41:22 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-004_ses01-to-ses02 seed=3 acc=0.5550 (ntr=160 nval=40 nte=200)
2026-06-09 03:41:28 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-004_ses01-to-ses03 seed=3 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 03:41:33 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-004_ses02-to-ses01 seed=3 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 03:41:38 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-004_ses02-to-ses03 seed=3 acc=0.4850 (ntr=160 nval=40 nte=200)
2026-06-09 03:41:46 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-004_ses03-to-ses01 seed=3 acc=0.4450 (ntr=160 nval=40 nte=200)
2026-06-09 03:41:53 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-004_ses03-to-ses02 seed=3 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 03:42:05 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-005_ses01-to-ses02 seed=3 acc=0.8750 (ntr=160 nval=40 nte=200)
2026-06-09 03:42:18 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-005_ses01-to-ses03 seed=3 acc=0.6150 (ntr=160 nval=40 nte=200)
2026-06-09 03:42:25 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-005_ses02-to-ses01 seed=3 acc=0.6900 (ntr=160 nval=40 nte=200)
2026-06-09 03:42:33 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-005_ses02-to-ses03 seed=3 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 03:42:38 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-005_ses03-to-ses01 seed=3 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 03:42:44 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-005_ses03-to-ses02 seed=3 acc=0.5800 (ntr=160 nval=40 nte=200)
2026-06-09 03:42:57 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-006_ses01-to-ses02 seed=3 acc=0.8900 (ntr=160 nval=40 nte=200)
2026-06-09 03:43:11 | INFO    | train_session_alignment | [align] session_zscore         deepconvnet single_sub-006_ses01-to-ses03 seed=3 acc=0.9100 (ntr=160 nval=40 nte=200)
