Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods bn_statistics_adaptation --models fbcnet --seeds 0 --protocols single,multi --tag-suffix bn_statistics_adaptation_fbcnet_s0
Node   : gpu01 | Start: Tue Jun  9 13:19:06 CST 2026
Tue Jun  9 13:19:07 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:61:00.0 Off |                  Off |
| 74%   47C    P0             77W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 13:19:10 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 13:19:10 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['bn_statistics_adaptation'] | models=['fbcnet'] | seeds=[0] | groups=['single', 'multi'] | tasks=335
2026-06-09 13:19:17 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses01-to-ses02 seed=0 acc=0.5800 (ntr=160 nval=40 nte=200)
2026-06-09 13:19:23 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses01-to-ses03 seed=0 acc=0.5850 (ntr=160 nval=40 nte=200)
2026-06-09 13:19:36 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses02-to-ses01 seed=0 acc=0.6650 (ntr=160 nval=40 nte=200)
2026-06-09 13:19:49 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses02-to-ses03 seed=0 acc=0.7950 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:04 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses03-to-ses01 seed=0 acc=0.7050 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:19 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-001_ses03-to-ses02 seed=0 acc=0.7950 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:23 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses01-to-ses02 seed=0 acc=0.4500 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:27 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses01-to-ses03 seed=0 acc=0.4550 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:31 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses02-to-ses01 seed=0 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:34 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses02-to-ses03 seed=0 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:40 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses03-to-ses01 seed=0 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 13:20:46 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-002_ses03-to-ses02 seed=0 acc=0.5700 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:01 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses01-to-ses02 seed=0 acc=0.7350 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:16 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses01-to-ses03 seed=0 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:23 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses02-to-ses01 seed=0 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:30 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses02-to-ses03 seed=0 acc=0.6250 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:35 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses03-to-ses01 seed=0 acc=0.5700 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:39 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-003_ses03-to-ses02 seed=0 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:43 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses01-to-ses02 seed=0 acc=0.4950 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:47 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses01-to-ses03 seed=0 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:51 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses02-to-ses01 seed=0 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 13:21:56 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses02-to-ses03 seed=0 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 13:22:00 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses03-to-ses01 seed=0 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 13:22:04 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-004_ses03-to-ses02 seed=0 acc=0.4450 (ntr=160 nval=40 nte=200)
2026-06-09 13:22:19 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses01-to-ses02 seed=0 acc=0.7600 (ntr=160 nval=40 nte=200)
2026-06-09 13:22:34 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses01-to-ses03 seed=0 acc=0.8500 (ntr=160 nval=40 nte=200)
2026-06-09 13:22:44 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses02-to-ses01 seed=0 acc=0.7700 (ntr=160 nval=40 nte=200)
2026-06-09 13:22:54 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses02-to-ses03 seed=0 acc=0.7600 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:00 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses03-to-ses01 seed=0 acc=0.7900 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:07 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-005_ses03-to-ses02 seed=0 acc=0.7550 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:22 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-006_ses01-to-ses02 seed=0 acc=0.8150 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:37 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-006_ses01-to-ses03 seed=0 acc=0.8450 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:46 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-006_ses02-to-ses01 seed=0 acc=0.7000 (ntr=160 nval=40 nte=200)
2026-06-09 13:23:54 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-006_ses02-to-ses03 seed=0 acc=0.8650 (ntr=160 nval=40 nte=200)
2026-06-09 13:24:05 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-006_ses03-to-ses01 seed=0 acc=0.6450 (ntr=160 nval=40 nte=200)
2026-06-09 13:24:16 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-006_ses03-to-ses02 seed=0 acc=0.8300 (ntr=160 nval=40 nte=200)
2026-06-09 13:24:20 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-007_ses01-to-ses02 seed=0 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 13:24:24 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-007_ses01-to-ses03 seed=0 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 13:24:34 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-007_ses02-to-ses01 seed=0 acc=0.6200 (ntr=160 nval=40 nte=200)
2026-06-09 13:24:44 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-007_ses02-to-ses03 seed=0 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 13:24:49 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-007_ses03-to-ses01 seed=0 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 13:24:55 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-007_ses03-to-ses02 seed=0 acc=0.5350 (ntr=160 nval=40 nte=200)
2026-06-09 13:25:00 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-008_ses01-to-ses02 seed=0 acc=0.4850 (ntr=160 nval=40 nte=200)
2026-06-09 13:25:05 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-008_ses01-to-ses03 seed=0 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 13:25:14 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-008_ses02-to-ses01 seed=0 acc=0.5550 (ntr=160 nval=40 nte=200)
2026-06-09 13:25:23 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-008_ses02-to-ses03 seed=0 acc=0.6700 (ntr=160 nval=40 nte=200)
2026-06-09 13:25:34 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-008_ses03-to-ses01 seed=0 acc=0.5900 (ntr=160 nval=40 nte=200)
2026-06-09 13:25:45 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-008_ses03-to-ses02 seed=0 acc=0.6150 (ntr=160 nval=40 nte=200)
2026-06-09 13:25:49 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-009_ses01-to-ses02 seed=0 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 13:25:53 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-009_ses01-to-ses03 seed=0 acc=0.4600 (ntr=160 nval=40 nte=200)
2026-06-09 13:25:57 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-009_ses02-to-ses01 seed=0 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:02 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-009_ses02-to-ses03 seed=0 acc=0.4700 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:06 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-009_ses03-to-ses01 seed=0 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:10 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-009_ses03-to-ses02 seed=0 acc=0.4650 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:14 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-010_ses01-to-ses02 seed=0 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:18 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-010_ses01-to-ses03 seed=0 acc=0.4700 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:21 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-010_ses02-to-ses01 seed=0 acc=0.5300 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:25 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-010_ses02-to-ses03 seed=0 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:32 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-010_ses03-to-ses01 seed=0 acc=0.5400 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:38 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-010_ses03-to-ses02 seed=0 acc=0.5450 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:48 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-011_ses01-to-ses02 seed=0 acc=0.6550 (ntr=160 nval=40 nte=200)
2026-06-09 13:26:58 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-011_ses01-to-ses03 seed=0 acc=0.7150 (ntr=160 nval=40 nte=200)
2026-06-09 13:27:06 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-011_ses02-to-ses01 seed=0 acc=0.6100 (ntr=160 nval=40 nte=200)
2026-06-09 13:27:16 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-011_ses02-to-ses03 seed=0 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 13:27:30 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-011_ses03-to-ses01 seed=0 acc=0.7350 (ntr=160 nval=40 nte=200)
2026-06-09 13:27:45 | INFO    | train_session_alignment | [align] bn_statistics_adaptation fbcnet      single_sub-011_ses03-to-ses02 seed=0 acc=0.5700 (ntr=160 nval=40 nte=200)
