Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods riemannian_alignment --models deepconvnet --seeds 2 --protocols single,multi --tag-suffix riemannian_alignment_deepconvnet_s2
Node   : gpu01 | Start: Tue Jun  9 09:23:40 CST 2026
Tue Jun  9 09:23:40 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:01:00.0 Off |                  Off |
| 30%   43C    P0             50W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 09:23:43 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 09:23:43 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['riemannian_alignment'] | models=['deepconvnet'] | seeds=[2] | groups=['single', 'multi'] | tasks=335
2026-06-09 09:23:52 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses01-to-ses02 seed=2 acc=0.5200 (ntr=160 nval=40 nte=200)
2026-06-09 09:23:58 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses01-to-ses03 seed=2 acc=0.6050 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:08 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses02-to-ses01 seed=2 acc=0.5750 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:19 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses02-to-ses03 seed=2 acc=0.7600 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:27 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses03-to-ses01 seed=2 acc=0.7050 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:36 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-001_ses03-to-ses02 seed=2 acc=0.7100 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:43 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses01-to-ses02 seed=2 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:49 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses01-to-ses03 seed=2 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 09:24:56 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses02-to-ses01 seed=2 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:03 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses02-to-ses03 seed=2 acc=0.5900 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:10 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses03-to-ses01 seed=2 acc=0.6000 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:18 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-002_ses03-to-ses02 seed=2 acc=0.6350 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:26 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses01-to-ses02 seed=2 acc=0.6200 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:35 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses01-to-ses03 seed=2 acc=0.6150 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:41 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses02-to-ses01 seed=2 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 09:25:48 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses02-to-ses03 seed=2 acc=0.4850 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:07 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses03-to-ses01 seed=2 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:27 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-003_ses03-to-ses02 seed=2 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:33 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses01-to-ses02 seed=2 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:39 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses01-to-ses03 seed=2 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:46 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses02-to-ses01 seed=2 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:52 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses02-to-ses03 seed=2 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 09:26:58 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses03-to-ses01 seed=2 acc=0.5000 (ntr=160 nval=40 nte=200)
2026-06-09 09:27:05 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-004_ses03-to-ses02 seed=2 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 09:27:12 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-005_ses01-to-ses02 seed=2 acc=0.7300 (ntr=160 nval=40 nte=200)
2026-06-09 09:27:20 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-005_ses01-to-ses03 seed=2 acc=0.5800 (ntr=160 nval=40 nte=200)
2026-06-09 09:27:27 | INFO    | train_session_alignment | [align] riemannian_alignment   deepconvnet single_sub-005_ses02-to-ses01 seed=2 acc=0.7000 (ntr=160 nval=40 nte=200)
