Project: /share/home/yuan/SYX/eeg-mi-online
Env    : mi_torch_cu118
Args   : --methods riemannian_alignment --models fbcnet --seeds 1 --protocols single,multi --tag-suffix riemannian_alignment_fbcnet_s1
Node   : gpu01 | Start: Tue Jun  9 10:11:30 CST 2026
Tue Jun  9 10:11:31 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:01:00.0 Off |                  Off |
| 75%   48C    P0             67W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-09 10:11:34 | INFO    | train_session_alignment | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-09 10:11:34 | INFO    | train_session_alignment | loaded 148 ok sessions | methods=['riemannian_alignment'] | models=['fbcnet'] | seeds=[1] | groups=['single', 'multi'] | tasks=335
2026-06-09 10:11:45 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses01-to-ses02 seed=1 acc=0.6350 (ntr=160 nval=40 nte=200)
2026-06-09 10:11:53 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses01-to-ses03 seed=1 acc=0.6950 (ntr=160 nval=40 nte=200)
2026-06-09 10:12:10 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses02-to-ses01 seed=1 acc=0.6650 (ntr=160 nval=40 nte=200)
2026-06-09 10:12:28 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses02-to-ses03 seed=1 acc=0.9300 (ntr=160 nval=40 nte=200)
2026-06-09 10:12:45 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses03-to-ses01 seed=1 acc=0.7400 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:02 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-001_ses03-to-ses02 seed=1 acc=0.8450 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:10 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses01-to-ses02 seed=1 acc=0.4700 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:17 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses01-to-ses03 seed=1 acc=0.4900 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:23 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses02-to-ses01 seed=1 acc=0.4650 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:30 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses02-to-ses03 seed=1 acc=0.6050 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:36 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses03-to-ses01 seed=1 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:42 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-002_ses03-to-ses02 seed=1 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 10:13:53 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses01-to-ses02 seed=1 acc=0.6550 (ntr=160 nval=40 nte=200)
2026-06-09 10:14:04 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses01-to-ses03 seed=1 acc=0.8300 (ntr=160 nval=40 nte=200)
2026-06-09 10:14:22 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses02-to-ses01 seed=1 acc=0.6950 (ntr=160 nval=40 nte=200)
2026-06-09 10:14:39 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses02-to-ses03 seed=1 acc=0.7800 (ntr=160 nval=40 nte=200)
2026-06-09 10:14:47 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses03-to-ses01 seed=1 acc=0.5950 (ntr=160 nval=40 nte=200)
2026-06-09 10:14:55 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-003_ses03-to-ses02 seed=1 acc=0.5550 (ntr=160 nval=40 nte=200)
2026-06-09 10:15:01 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses01-to-ses02 seed=1 acc=0.5150 (ntr=160 nval=40 nte=200)
2026-06-09 10:15:08 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses01-to-ses03 seed=1 acc=0.5250 (ntr=160 nval=40 nte=200)
2026-06-09 10:15:15 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses02-to-ses01 seed=1 acc=0.4450 (ntr=160 nval=40 nte=200)
2026-06-09 10:15:21 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses02-to-ses03 seed=1 acc=0.5050 (ntr=160 nval=40 nte=200)
2026-06-09 10:15:28 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses03-to-ses01 seed=1 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 10:15:36 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-004_ses03-to-ses02 seed=1 acc=0.5100 (ntr=160 nval=40 nte=200)
2026-06-09 10:15:53 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses01-to-ses02 seed=1 acc=0.8050 (ntr=160 nval=40 nte=200)
2026-06-09 10:16:10 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses01-to-ses03 seed=1 acc=0.7850 (ntr=160 nval=40 nte=200)
2026-06-09 10:16:23 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses02-to-ses01 seed=1 acc=0.7800 (ntr=160 nval=40 nte=200)
2026-06-09 10:16:37 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses02-to-ses03 seed=1 acc=0.7300 (ntr=160 nval=40 nte=200)
2026-06-09 10:16:49 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses03-to-ses01 seed=1 acc=0.7950 (ntr=160 nval=40 nte=200)
2026-06-09 10:17:02 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-005_ses03-to-ses02 seed=1 acc=0.8050 (ntr=160 nval=40 nte=200)
2026-06-09 10:17:20 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-006_ses01-to-ses02 seed=1 acc=0.8750 (ntr=160 nval=40 nte=200)
2026-06-09 10:17:37 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-006_ses01-to-ses03 seed=1 acc=0.8900 (ntr=160 nval=40 nte=200)
2026-06-09 10:17:45 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-006_ses02-to-ses01 seed=1 acc=0.8350 (ntr=160 nval=40 nte=200)
2026-06-09 10:17:53 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-006_ses02-to-ses03 seed=1 acc=0.9200 (ntr=160 nval=40 nte=200)
2026-06-09 10:18:03 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-006_ses03-to-ses01 seed=1 acc=0.7500 (ntr=160 nval=40 nte=200)
2026-06-09 10:18:13 | INFO    | train_session_alignment | [align] riemannian_alignment   fbcnet      single_sub-006_ses03-to-ses02 seed=1 acc=0.8450 (ntr=160 nval=40 nte=200)
